_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639d3d48fb9939b82bceb81""",International Symposium on Innovations in Intelligent Systems and Applications,https://dcti.ucv.ro/inista2024/,http://asyu.inista.org/EN/,https://conferences.sigappfr.org/inista2023/index.html,http://asyu.inista.org/en/call-for-paper.html,https://dcti.ucv.ro/inista2024/conference/call-for-papers.html,no
"""6639d3d98fb9939b82bceb85""",International Symposium on Latin American Theoretical Informatics,"https://latin2024.cmm.uchile.cl/#:~:text=randomized%20algorithms-,Venue,in%20the%20Los%20Rios%20Region.",https://latintcs.org/,https://agendabookshop.com/products/latin-2024-theoretical-informatics-16th-latin-american-symposium-puerto-varas-chile-march-1822-2024-proceedings-part-ii,https://newchapterbookswv.com/book/9783031555978,https://latin2024.cmm.uchile.cl/,no
"""6639d3de8fb9939b82bceb89""",International Symposium on Logic-based Program Synthesis and Transformation,https://lopstr.github.io/2024/,https://lopstr.webs.upv.es/,https://lopstr.github.io/2023/,https://lopstr2022.webs.upv.es/,https://lopstr.github.io/2024/,yes
"""6639d3e18fb9939b82bceb8b""",International Symposium on Mathematical Foundations of Computer Science,http://www.mfcs.sk/,https://mfcs2023.labri.fr/,https://drops.dagstuhl.de/entities/conference/MFCS,"https://en.wikipedia.org/wiki/International_Symposium_on_Mathematical_Foundations_of_Computer_Science#:~:text=MFCS%2C%20the%20International%20Symposium%20on,conference%20organized%20annually%20since%201972.",http://www.mfcs.sk/,yes
"""6639d3e78fb9939b82bceb91""","International Symposium on Networks, Computers and Communications",https://www.isncc-conf.org/,https://sos-vo.org/events/2024-international-symposium-networks-computers-and-communications-isncc,https://www.facebook.com/p/ISNCC-100064416050641/,https://www.hbku.edu.qa/en/academic-events/CSE-AI-ISNCC23,https://www.isncc-conf.org/,yes
"""6639d3eb8fb9939b82bceb95""",International Symposium on Open Collaboration (was International Symposiums on Wikis),https://opensym.org/,https://opensym.org/os2022/,https://kmeducationhub.de/international-symposium-on-open-collaboration-opensym/,https://www.researchgate.net/publication/286246955_FLOSS_Research_Track_at_the_10th_International_Symposium_on_Open_Collaboration_OpenSym_2014,,no
"""6639d4da4fd45eb8c2e6704c""",International Symposium on Symbolic and Algebraic Computation,https://www.issac-conference.org/2024/,https://www.issac-conference.org/,https://www.clocate.com/international-symposium-on-symbolic-and-algebraic-computation-issac/41871/,https://en.wikipedia.org/wiki/International_Symposium_on_Symbolic_and_Algebraic_Computation,https://www.issac-conference.org/2024/,yes
"""6639d4dd4fd45eb8c2e6704e""",International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,https://synasc.ro/2024/,https://synasc.ro/,https://ieeexplore.ieee.org/xpl/conhome/1001577/all-proceedings,https://conferencealerts.com/show-event?id=261556,https://synasc.ro/2024/,yes
"""6639d4e74fd45eb8c2e67056""",International Symposium on Theoretical Aspects of Computer Science,"https://stacs2024.limos.fr/cfp.html#:~:text=The%2041st%20International%20Symposium%20on,the%20program%20committee(s).",https://stacs2024.limos.fr/,https://stacs2024.limos.fr/cfp.html,https://stacs2024.limos.fr/accepted.html,https://stacs2024.limos.fr/,yes
"""6639d4f44fd45eb8c2e67060""",International Teletraffic Congress,http://itc35.itc-conference.org/,http://itc2024.org/,https://itc2024.org/information.html,https://www.itc2024.org/registration.html,http://itc35.itc-conference.org/,yes
"""6639d5084fd45eb8c2e67072""",International Workshop on Combinatorial Image Analysis: Theory and Applications,https://isaim2024.cs.ou.edu/iwcia.html,https://www.iwcia2022.org/,https://isaim2024.cs.ou.edu/iwcia.html,https://www.iwcia2022.org/,https://isaim2024.cs.ou.edu/iwcia.html,yes
"""6639d52d4fd45eb8c2e67090""",International Workshop on Modelling in Software Engineering,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001864,https://www.proceedings.com/51070.html,https://ieeexplore.ieee.org/document/7203140,https://www.scimagojr.com/journalsearch.php?q=21100464713&tip=sid&clean=0,,no
"""6639d5304fd45eb8c2e67092""",International Workshop on MultiAgent Based Simulation,https://mabsworkshop.github.io/,https://mabsworkshop.github.io/program/,https://www2.pcs.usp.br/~mabs/,https://www.aamas2024-conference.auckland.ac.nz/accepted/accepted-workshops/,https://mabsworkshop.github.io/,yes
"""6639d5474fd45eb8c2e670a6""",International Workshop on Web and Wireless Geographical Information Systems,https://www.conferencelists.org/event/web-and-wireless-geographical-information-systems-w2gis-2024/,https://galaxybookshop.com/book/9783031607950,https://10times.com/e1x1-z3r1-s4kx,https://bookbin.com/book/9783031607950,https://sites.google.com/view/w2gis2024/home,no
"""6639d5544fd45eb8c2e670b0""",ISC High Performance (was International Supercomputing Conference),https://www.isc-hpc.com/,https://www.isc-hpc.com/about-overview.html,https://www.isc-hpc.com/program-overview.html,https://em.isc-hpc.com/,http://isc23.cs.rug.nl/docs/call-for-papers/,no
"""6639d5594fd45eb8c2e670b4""",Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),https://www.iwsm-mensura.org/,https://www.iwsm-mensura.org/2024-conference/program/,https://ceur-ws.org/Vol-3272/,"https://mostwiedzy.pl/pl/conference/joint-conference-of-the-international-workshop-on-software-measurement-and-the-international-confere,1-919",https://www.iwsm-mensura.org/,yes
"""6639d56b4fd45eb8c2e670c4""",Latin American Conference on Informatics,https://clei.org/en/2024/02/24/clei-2024-2/,https://clei.org/en/2023/11/18/second-preliminary-call-for-papers-clei-2024/,https://www.conferencelists.org/event/xlix-latin-american-computer-conference-clei/,https://www.ifipnews.org/clei-2023-calls-for-papers/,https://clei.org/en/2024/03/25/clei24-paper-submission-deadline/,no
"""6639d57f4fd45eb8c2e670d4""",MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,https://www.researchgate.net/publication/340003480_Mathematical_Aspects_of_Computer_and_Information_Sciences_8th_International_Conference_MACIS_2019_Gebze_Turkey_November_13-15_2019_Revised_Selected_Papers_8th_International_Conference_MACIS_2019_Gebze,https://www.ait.ac.at/news-events/single-view/detail/5948?cHash=02afdbbb344805d62249be800c8c866b,https://www.amazon.com/Mathematical-Aspects-Computer-Information-Sciences/dp/3030431193,https://www.amazon.com/Mathematical-Aspects-Computer-Information-Sciences/dp/3319328581,,no
"""6639d58f4fd45eb8c2e670e2""",Modelling and Optimization: Theory and Applications,https://coral.ie.lehigh.edu/~mopta/,https://connect.informs.org/discussion/call-for-participation-mopta-2024-conference-imopta-and-aimms-lehigh-university-august-14-16-2,https://connect.informs.org/discussion/2nd-call-for-participation-mopta-2024-conference-imopta-aimms-and-special-issue-lehigh-university-august-14-16,https://coral.ie.lehigh.edu/~mopta/competition,,no
"""6639d5ba4fd45eb8c2e670fe""",Pacific Rim International Symposium on Dependable Computing,http://prdc.dependability.org/,https://people.cs.kuleuven.be/~dirk.craeynest/ada-belgium/events/24/241113-prdc.html,https://www.clocate.com/ieee-pacific-rim-international-symposium-on-dependable-computing-prdc/49412/,https://boothsquare.com/events/28th-ieee-pacific-rim-international-symposium-on-dependable-computing-prdc-2023/editions/ieee-prdc-2024/e6d96005-bc70-4da1-a6ed-ceb75eb0255b/,https://prdc.dependability.org/PRDC2024/,no
"""6639d5bf4fd45eb8c2e67102""",Pacific Symposium on Biocomputing,https://psb.stanford.edu/,https://psb.stanford.edu/keydates,https://psb.stanford.edu/schedule/schedule.pdf,https://psb.stanford.edu/callfor/papers,https://psb.stanford.edu/callfor/papers/,no
"""6639d69bb9c725a1d3ed3d8b""",Selected Areas in Cryptography,https://www.sacworkshop.org/,https://www.sac2022.ca/,https://sac-workshop.github.io/sac-2023/,https://sacworkshop.org/SAC24/,https://sacworkshop.org/SAC24/,yes
"""6639d6a9b9c725a1d3ed3d99""",Simulation and Synthesis in Medical Imaging,https://twitter.com/sashimiworkshop,https://2024.sashimi-workshop.org/call_for_papers/,https://twitter.com/SashimiWorkshop/status/1778477084928626858,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6159212/,https://2024.sashimi-workshop.org/call_for_papers/,yes
"""6639d6bfb9c725a1d3ed3daf""",Symposium of Asian Association for Algorithms and Computation,https://cs.kwansei.ac.jp/~tokuyama/aaac2024cfp.htm,https://aaac2021.ie.nthu.edu.tw/,https://cs.kwansei.ac.jp/~tokuyama/AAAC2024.html,http://www.aa-ac.org/,"https://cs.kwansei.ac.jp/~tokuyama/aaac2024cfp.htm#:~:text=The%2015th%20Annual%20Meeting%20of,%2C%202024%20at%20Osaka%2C%20Japan.",no
"""6639d6e5b9c725a1d3ed3dd1""",The Theory and Application of Diagrams,https://diagrams-2024.diagrams-conference.org/,https://diagrams-2024.diagrams-conference.org/calls/main-track/,https://diagrams-2024.diagrams-conference.org/dates/,https://diagrams-2024.diagrams-conference.org/calls/workshops/,https://diagrams-2024.diagrams-conference.org/,yes
"""6639d6ebb9c725a1d3ed3dd7""",Tools and Algorithms for Construction and Analysis of Systems,https://etaps.org/2024/conferences/tacas/,https://tacas.info/,https://wordstreetbooks.com/book/9783031572555,https://www.springerprofessional.de/tools-and-algorithms-for-the-construction-and-analysis-of-system/26940036,https://etaps.org/2023/cfp/,no
"""6639d6f9b9c725a1d3ed3de3""",USENIX Workshop on Hot Topics in Operating Systems,https://sigops.org/s/conferences/hotos/2023/,https://www.usenix.org/conference/hotos13/call-for-papers,https://www.usenix.net/conference/hotos15/call-for-papers,https://www.sigops.org/s/conferences/hotos/2017/,https://sigops.org/s/conferences/hotos/2023/,yes
"""6639d705b9c725a1d3ed3def""",Web and Big Data,https://apweb2024.zjnu.edu.cn/,https://apweb2024.zjnu.edu.cn/_upload/tpl/06/0b/1547/template1547/all_files/call_for_papers.html,https://apweb2024.zjnu.edu.cn/_upload/tpl/06/0b/1547/template1547/all_files/organization.html,https://apweb2024.zjnu.edu.cn/_upload/tpl/06/0b/1547/template1547/all_files/call_for_tutorials.html,https://apweb2024.zjnu.edu.cn/,yes
"""6639d711b9c725a1d3ed3dfb""",Workshop on Algorithms And Models For The Web Graph,https://math.torontomu.ca/waw2024/,https://math.ryerson.ca/waw2023/,https://math.ryerson.ca/waw2023/,https://math.torontomu.ca/waw2024/,https://math.ryerson.ca/waw2023/,yes
"""6639d718b9c725a1d3ed3e01""",Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,https://www.clocate.com/international-conference-on-applications-of-graph-theory-in-wireless-ad-hoc-networks-and-sensor-networks-graph-hoc/61135/,https://www.worldconferencealerts.com/conferencedetail/WCA607041/16th-international-conference-on-applications-of-graph-theory-in-wireless-ad-hoc-networks-and-sensor-networks-graph-hoc-2024,https://www.resurchify.com/ed/graph-hoc-2024-16th-international-conference-on/15596,https://manuscriptlink.com/cfp/detail/event/WXWGQFQK99069875?v=subject,,no
"""6639d71ab9c725a1d3ed3e03""",Workshop on Approximation and Online Algorithms,https://algo-conference.org/2024/waoa/,https://conferences.au.dk/algo16/waoa,https://algo-conference.org/2024/,https://10times.com/e1dd-3xr6-s4x1-g,https://algo-conference.org/2023/waoa/,no
"""6639d71eb9c725a1d3ed3e07""",Workshop on Computer Architecture Education,https://www.csc2.ncsu.edu/faculty/efg/people/www/wcae2023.html,https://ieeetcca.org/2023/03/07/workshop-on-computer-architecture-education-2/,https://ieeexplore.ieee.org/xpl/conhome/9707141/proceeding,https://ieeetcca.org/2023/04/24/workshop-on-computer-architecture-education-early-decision-deadline-approaching/,https://www.csc2.ncsu.edu/faculty/efg/people/www/wcae2023.html,yes
"""6639d73bb9c725a1d3ed3e23""","World Multi-Conference on Systemics, Cybernetics and Informatics",https://www.iiis2024.org/wmsci/,https://kmeducationhub.de/world-multi-conference-on-systemics-cybernetics-and-informatics-wmsci/,https://10times.com/wmsci,https://www.iiis2023.org/wmsci/website/about.asp?vc=12,https://www.iiis2024.org/wmsci/website/default.asp?vc=1,no
"""6639d0b52aa97d8b888060cb""",International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),https://icids.eae.utah.edu/,https://ardin.online/conferences/icids-interactive-storytelling/,"https://icids.eae.utah.edu/#:~:text=The%20International%20Conference%20on%20Interactive,technological%2C%20and%20applied%20design%20practices.",https://icids2021.ardin.online/,https://icids2024.ardin.online/,no
"""6639d0c22aa97d8b888060d7""",International Conference on Knowledge Engineering and Knowledge Management,https://event.cwi.nl/ekaw2024/,https://ekaw.org/,https://event.cwi.nl/ekaw2024/cfp.html,https://ekaw2022.inf.unibz.it/,https://event.cwi.nl/ekaw2024/,yes
"""6639d12f387369a8970585fb""",International Conference on Mathematical Foundations of Programming Semantics,https://mfpsconf.org/,https://oxford24.github.io/mfps_cfp.html,https://www.cs.cornell.edu/mfps-2022/,https://10times.com/mfps,https://oxford24.github.io/mfps_cfp.html,yes
"""6639d13b387369a897058607""",International Conference on Model and Data Engineering,https://medi2023.org/,"https://globethics.net/events/icde-leadership-summit-2024#:~:text=Hosted%20by%20Globethics%20at%20the,%3A%20Rethinking%20Futures%20of%20Education%22.",https://www.icmlde.org/#:~:text=International%20Conference%20on%20Machine%20Learning%20and%20Data%20Engineering,https://icde2024.github.io/,https://www.medi2023.org/,no
"""6639d13d387369a897058609""","International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",https://conf.researchr.org/home/models-2024,https://www.researchgate.net/publication/278851131_Model-driven_engineering_A_survey_supported_by_A_unified_conceptual_model,https://arxiv.org/html/2405.18539v1,https://www.sciencedirect.com/science/article/pii/S0167642313000786,https://conf.researchr.org/track/models-2024/models-2024-technical-track,no
"""6639d141387369a89705860d""",International Conference on Model-Driven Engineering and Software Development,https://modelsward.scitevents.org/,https://modelsward.scitevents.org/?y=2022,https://modelsward.scitevents.org/?y=2023,https://modelsward.scitevents.org/Abstracts.aspx,https://modelsward.scitevents.org/,yes
"""6639d142387369a89705860f""",International Conference on Modelling and Simulation,https://scs-europe.net/conf/ecms2024/,https://scs-europe.net/conf/ecms2024/about/call-for-papers/,https://www.grzonka.eu/ecms-2024-conference-materials-now-available/,https://www.grzonka.eu/ecms-2024-in-cracow/,https://scs-europe.net/conf/ecms2024/about/call-for-papers/,yes
"""6639d14a387369a897058617""",International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),https://icmi.acm.org/2024/,https://icmi.acm.org/2024/call-for-papers/,"https://www.icmi.com/contact-center-expo-conference#:~:text=%22This%20conference%20was%20well%20organized,%2C%20and%20an%20engaged%20audience.%22&text=%22Breakout%20sessions%20were%20very%20informative,immediately%20to%20improve%20my%20business.%22&text=%E2%80%9CThe%20quality%20of%20the%20speakers,keynote%20speakers%20were%20great%20also.",https://twitter.com/acmicmi,https://icmi.acm.org/2024/call-for-papers/,yes
"""6639d152387369a89705861f""",International Conference on Network Protocols,https://icnp24.cs.ucr.edu/cfp.html,https://www.resurchify.com/ed/icnp-2024-international-conference-on-network-protocols/17368,"https://icnp24.cs.ucr.edu/#:~:text=ICNP%202024%20will%20be%20held,on%20the%2029th%2D31st%20October.","https://www.ieee-icnp.org/#:~:text=Since%201993%2C%20ICNP%20has%20established,%2C%20performance%20analysis%2C%20and%20implementation.",https://icnp24.cs.ucr.edu/cfp.html,yes
"""6639d15a387369a897058627""",International Conference on Optimization: Techniques And Applications,https://icota9.conf.tw/site/page.aspx?pid=24&sid=1012&lang=en,https://icota.com/events/2024-spe-icota-well-intervention-conference,https://www.researchgate.net/publication/331663184_Preface_Special_issue_dedicated_to_the_tenth_international_conference_on_optimization_techniques_and_applications_ICOTA_10,https://www.cnrst.ma/ar/liste-des-evenements/540-the-international-conference-on-optimization-and-applications-the-10th-edition-of-icoa,,no
"""6639d194387369a89705865d""",International Conference on Risks and Security of Internet and Systems,https://www.ieee-security.org/Calendar/cfps/cfp-CRiSIS2024.html,https://ieeexplore.ieee.org/xpl/conhome/1002592/all-proceedings,https://10times.com/e1dd-52x5-6ffs-r,https://lists.w3.org/Archives/Public/www-rdf-rules/2024Apr/0000.html,https://crisis2024.univ-gustave-eiffel.fr/,no
"""6639d1ae387369a897058677""",International Conference on Software Architecture (was previously WICSA),https://icsa-conferences.org/series/,https://conf.researchr.org/home/icsa-2024,https://icsa-conferences.org/series/history/,"https://icsa-conferences.org/series/#:~:text=The%20International%20Conference%20on%20Software,the%20design%20of%20software%20architectures.",https://conf.researchr.org/track/icsa-2024/icsa-2024-papers?,no
"""6639d1b1387369a897058679""",International Conference on Software Engineering,https://conf.researchr.org/home/icse-2024,https://conf.researchr.org/track/icse-2024/icse-2024-research-track,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-in-practice,https://conf.researchr.org/track/icse-2024/icse-2024-software-engineering-education-and-training-track,https://conf.researchr.org/track/icse-2024/icse-2024-research-track?,no
"""6639d1f5387369a89705869f""",International Conference on the Statistical Analysis of Textual Data,https://jadt-2024.sciencesconf.org/?lang=en,https://jadt2022.vadistat.org/,https://www.sesla.be/2024/06/25/jadt-17es-journ%C3%A9es-internationales-d-analyse-statistique-des-donn%C3%A9es-textuelles/,https://s6b157939749a7c30.jimcontent.com/download/version/1702550438/module/18331901696/name/Appel-CfP_JADT2024.pdf,https://jadt-2024.sciencesconf.org/,no
"""6639d3288fb9939b82bceaef""",International Conference on the Theory of Information Retrieval,https://www.ictir2024.org/,https://sigir.org/conferences/ictir/,https://twitter.com/acm_ictir,https://sigir.org/ictir2023/,https://www.ictir2024.org/,yes
"""6639d3498fb9939b82bceb0b""",International Conference on VLSI Design,https://vlsid.org/,https://softconf.com/n/vlsid2024/,https://www.gophotonics.com/events/details/781-vlsid-2024,https://www.instagram.com/vlsidconf2024/,,no
"""6639d34c8fb9939b82bceb0d""",International Conference on Web and Social Media,https://www.icwsm.org/,https://www.icwsm.org/2024/index.html/accepted_papers.html,https://www.icwsm.org/2024/index.html/call_for_submissions.html,https://www.icwsm.org/2024/index.html/local_organization.html,https://www.icwsm.org/2024/index.html/,no
"""6639d3558fb9939b82bceb15""",International Conference on Wireless Networks and Mobile Communications,https://www.everythingrf.com/events/details/782-wincom-2024,https://www.wincom-conf.org/WINCOM_2024/,https://www.wincom-conf.org/WINCOM_2024/?page=registration,https://www.wincom-conf.org/WINCOM_2024/?page=submission,https://www.wincom-conf.org/WINCOM_2024/,yes
"""6639d3708fb9939b82bceb2d""",International Joint Conference on Automated Reasoning,https://ijcar.org/,https://merz.gitlabpages.inria.fr/2024-ijcar/,https://ijcar.org/conferences,https://www.loria.fr/event/ijcar-2024-international-joint-conference-on-automated-reasoning/,https://merz.gitlabpages.inria.fr/2024-ijcar/,yes
"""6639d3778fb9939b82bceb33""",International Joint Conference on Computational Intelligence,https://ijcci.scitevents.org/,https://www.clocate.com/ijcci-international-joint-conference-on-computational-intelligence/15963/,https://ecta.scitevents.org/,https://portal.insticc.org/SubmissionDeadlines/65b91c783125b6a4dfe82615,https://ijcci.scitevents.org/,yes
"""6639d38d8fb9939b82bceb43""",International Network Optimization Conference,https://inoc2024.sciencesconf.org/,https://inoc2024.sciencesconf.org/page/travel_and_accommodation?lang=en,https://openproceedings.org/html/pages/2022_inoc.html,https://10times.com/e1xd-51x3-h9gf,https://inoc2024.sciencesconf.org/,yes
"""6639d3ac8fb9939b82bceb5f""",International Symposium on Autonomous Decentralized Systems,https://ieeexplore.ieee.org/xpl/conhome/444/proceeding,https://shop.theiet.org/autonomous-decentralized-systems-and-their-applications-in-transport-and-infrastructure,https://ieeexplore.ieee.org/document/10092175,https://www.proceedings.com/26095.html,,no
"""6639d4028fb9939b82bceba9""",International Symposium on Spatial and Temporal Databases,https://sstd2023.github.io/,https://datalab.gmu.edu/sstd/,https://sstd2023.github.io/program.html,https://sstd2023.github.io/,https://sstd2023.github.io/,yes
"""6639d4ec4fd45eb8c2e6705a""",International Symposium on Ubiquitous Virtual Reality,https://isuvr.net/,https://isuvr.net/venue,https://portal.issn.org/resource/ISSN/2997-7479,https://ieeexplore.ieee.org/xpl/conhome/7986694/proceeding,https://isuvr.net/,yes
"""6639d4fe4fd45eb8c2e67068""",International Work-conference on the Interplay between Natural and Artificial Computation,http://www.icinac.org/iwinac.org/iwinac2024/index.html,https://www.indigo.ca/en-ca/bioinspired-systems-for-translational-applications-from-robotics-to-social-engineering-10th-international-work-conference-on-the-interplay-between-natural-and-artificial-computation-iwinac-2024-olh-o-portugal-june-4-7-2024-proceedings-part-ii/0973818A-4F50-4B3B-8FA5-18FCAEC19597.html,http://www.icinac.org/,https://galaxybookshop.com/book/9783031611391,http://www.icinac.org/iwinac.org/iwinac2024/index.html,yes
"""6639d5004fd45eb8c2e6706a""",International Workshop on Algebraic and Combinatorial Coding Theory,https://www.fmi.uni-sofia.bg/en/sixteenth-international-workshop-algebraic-and-combinatorial-coding-theory-acct-xvi,https://math.bas.bg/event/acct2018-international-workshop-on-algebraic-and-combinatorial-coding-theory/?lang=en,https://ieeexplore.ieee.org/xpl/conhome/9383233/proceeding,https://waset.org/algebraic-combinatorics-and-coding-theory-conference-in-august-2024-in-paris,,no
"""6639d5024fd45eb8c2e6706c""",International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,https://approxconference.com/,https://randomconference.com/,https://www.proceedings.com/41065.html,https://drops.dagstuhl.de/entities/conference/APPROX,https://approxconference.com/,yes
"""6639d5194fd45eb8c2e67080""",International Workshop on Enterprise and Organizational Modelling and Simulation,https://eomas2024.fel.cvut.cz/,https://eomas2024.fel.cvut.cz/call-for-papers/,https://www.researchgate.net/publication/297708352_Workshop_on_Enterprise_and_Organizational_Modeling_and_Simulation_EOMAS,https://cyprusconferences.org/caise2024/workshops/,https://eomas2024.fel.cvut.cz/,yes
"""6639d5374fd45eb8c2e67098""",International Workshop on Principles of Diagnosis,"https://conf.researchr.org/series/dx#:~:text=Please%20note%20that%20the%2035th,until%20mid%20of%20June%202024.",https://conf.researchr.org/home/dx-2024,https://dx2022.sciencesconf.org/,https://dx-2023.ist.tugraz.at/,https://conf.researchr.org/home/dx-2024#Call-for-Papers,no
"""6639d5524fd45eb8c2e670ae""",Interspeech (combined EuroSpeech and ICSLP in 2000),"https://interspeech2024.org/#:~:text=Due%20to%20the%20current%20security,%E2%80%93%20Kos%2C%20Island%2C%20Greece.","https://www.interspeech2022.org/callfor/special.php#:~:text=Note%20that%20with%20a%20nominal,%2C%20poster%20stands%2C%20etc.)","https://isca-speech.org/page-18313#:~:text=INTERSPEECH%20papers%20are%20indexed%20in,Association%20of%20Australasia%20(CORE).",https://interspeech2024.org/,https://interspeech2024.org/,yes
"""6639d5834fd45eb8c2e670d8""",Mathematics of Program Construction,https://www.sigplan.org/announce/2021-11-08-mpc-2022/,https://www.pinterest.com/pin/mathematics-of-program-construction-10th-international-conference-mpc-2010-quebec-city-canada-june-2123-2010-proceedings-in-2024--232639137082235797/,https://www.amazon.com/Mathematics-Program-Construction-International-Proceedings/dp/3030336352,https://br.pinterest.com/pin/mathematics-of-program-construction-10th-international-conference-in-2024--877427939890193997/,,no
"""6639d5924fd45eb8c2e670e4""",Multimedia and Network Information Systems,https://missi.pwr.edu.pl/,https://10times.com/missi-paris,https://www.researchgate.net/publication/321542725_Multimedia_and_Network_Information_Systems_Proceedings_of_the_10th_International_Conference_MISSI_2016,https://www.amazon.com/Multimedia-Network-Information-Systems-International/dp/3319986775,https://missi.pwr.edu.pl/2022/,no
"""6639d5ad4fd45eb8c2e670f8""","Pacific Asia Conference on Language, Information and Computation",http://www.compling.jp/paclic24/,https://paclic2023.github.io/,"https://www.polyu.edu.hk/cbs/latest-news/events/2023/12/paclic#:~:text=Pacific%20Asia%20Conference%20on%20Language,Faculty%20of%20Humanities",https://aclanthology.org/venues/paclic/,https://paclic2023.github.io/,yes
"""6639d684b9c725a1d3ed3d77""",Practical Aspects of Declarative Languages,https://logicprogramming.org/2023/09/cfp-26th-international-symposium-on-practical-aspects-of-declarative-languages-padl/,https://popl24.sigplan.org/home/PADL-2024,https://popl23.sigplan.org/series/PADL,https://www.amazon.com/Practical-Aspects-Declarative-Languages-International/dp/3031520378,https://popl24.sigplan.org/home/PADL-2024#Call-for-Papers  ,no
"""6639d686b9c725a1d3ed3d79""",Practice and Theory of Automated Timetabling,https://patat.cs.kuleuven.be/,https://patatconference.org/,https://patatconference2024.dtu.dk/submission,https://www.wonderfulcopenhagen.com/practice-and-theory-automated-timetabling-patat-2024-gdk1141631,https://patatconference2024.dtu.dk/,no
"""6639d691b9c725a1d3ed3d83""",Product Focused Software Process Improvement,https://www.profes-conferences.org/,https://conf.researchr.org/series/profes,https://www.springerprofessional.de/product-focused-software-process-improvement/26483704,https://www.amazon.com/Product-Focused-Software-Process-Improvement-International/dp/3031492684,https://conf.researchr.org/track/profes-2024/profes-2024-Research-Papers-1,no
"""6639d6b0b9c725a1d3ed3d9f""",Smart Card Research and Advanced Application Conference,http://cardis.org/,https://sbd-research.nl/cardis-2023/,https://cardis2021.its.uni-luebeck.de/,https://www.amazon.com/Smart-Card-Research-Advanced-Applications-ebook/dp/B0CTCLRVD4,https://sbd-research.nl/cardis-2023/,yes
"""6639d6b9b9c725a1d3ed3da9""",Structural and Syntactical Pattern Recognition,http://conferences.visionbib.com/2024/ssspr-9=24=call.html,http://www.s-sspr.org/,https://iapr.org/awards/ssspr-awards/,"https://en.wikipedia.org/wiki/Syntactic_pattern_recognition#:~:text=Syntactic%20pattern%20recognition%20or%20structural,set%20of%20symbolic%2C%20nominal%20features.",https://sites.google.com/view/s-sspr-2024/,no
"""6639d6d8b9c725a1d3ed3dc7""",The International Conference on Future Networks and Communications,https://cs-conferences.acadiau.ca/fnc-24/,https://fnc.itu.int/,https://www.clocate.com/international-conference-on-future-networks-and-communications-fnc/12942/,https://lists.cs.umbc.edu/pipermail/agents/Week-of-Mon-20240325/014163.html,https://cs-conferences.acadiau.ca/fnc-24/,yes
"""6639d6f7b9c725a1d3ed3de1""",Usenix Symposium on Operating Systems Design and Implementation,https://www.usenix.org/conference/osdi24,https://www.usenix.org/conference/osdi24/call-for-papers,https://www.usenix.org/conference/osdi24/glance,https://www.usenix.org/conference/osdi24/technical-sessions,https://www.usenix.org/conference/osdi24/call-for-papers,yes
"""6639d703b9c725a1d3ed3ded""",Visualization In Science and Education,https://www.grc.org/visualization-in-science-and-education-conference/,https://www.grc.org/visualization-in-science-and-education-conference/2023/,"https://www.polyaminesfoundation.org/2023-gordon-research-conference-grc-on-polyamines#:~:text=If%20you%20have%20not%20attended,your%20students%20and%2For%20postdocs.",https://www1.grc.nasa.gov/facilities/gvis/,https://www.grc.org/visualization-in-science-and-education-conference/2025/,no
"""6639d70fb9c725a1d3ed3df9""","Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",https://conferences.au.dk/algo16/atmos,https://algo-conference.org/2023/atmos/,https://connect.informs.org/discussion/call-for-papers-atmos-2024-24th-symposium-on-algorithmic-approaches-for-transportation-modelling-optimization-and-systems,https://drops.dagstuhl.de/entities/conference/ATMOS,"https://algo-conference.org/2024/atmos/#:~:text=The%2024th%20Symposium%20on%20Algorithmic,on%205%2D6%20September%202024.",no
"""6639d715b9c725a1d3ed3dff""",Workshop on Analytic Algorithmics and Combinatorics,https://www.siam.org/conferences/cm/conference/analco19,http://people-erikdemaine.csail.mit.edu/events/?prefix=ANALCO,http://people-erikdemaine.csail.mit.edu/events/?prefix=ANALCO#ANALCO%202015,http://people-erikdemaine.csail.mit.edu/events/?prefix=ANALCO#ANALCO%202011,,no
"""6639d727b9c725a1d3ed3e0f""",Workshop on Fault Diagnosis and Tolerance in Cryptography,https://www.fdtc-workshop.eu/,https://fdtc.deib.polimi.it/FDTC24/index.html,https://fdtc.deib.polimi.it/FDTC24/history.html,https://fdtc.deib.polimi.it/FDTC24/index.html,https://fdtc.deib.polimi.it/FDTC24/index.html,yes
